Polish_name,Gmina,County,Voivodeship,German_name,Country,Polish_name_clean,German_name_clean
Cybinka,Cybinka,Słubice,Lubusz Voivodeship,Ziebingen,Poland,CYBINKA,ZIEBINGEN
Czaplinek,Czaplinek,Drawsko,West Pomeranian Voivodeship,Tempelburg,Poland,CZAPLINEK,TEMPELBURG
Czarnków,,Czarnków-Trzcianka,Greater Poland Voivodeship,Czarniakau,Poland,CZARNKOW,CZARNIAKAU
Czarnków,,Czarnków-Trzcianka,Greater Poland Voivodeship,Scharnikau,Poland,CZARNKOW,SCHARNIKAU
Czarnogoździce,Krośnice,Milicz,Lower Silesian Voivodeship,Zwornogoschütz,Poland,CZARNOGOZDZICE,ZWORNOGOSCHUTZ
Czarnogoździce,Krośnice,Milicz,Lower Silesian Voivodeship,Hohenwarte (Schlesien)[d],Poland,CZARNOGOZDZICE,HOHENWARTE (SCHLESIEN)
Czarnożyły,Czarnożyły,Wieluń,Łódź Voivodeship,Czarnozyly,Poland,CZARNOZYLY,CZARNOZYLY
Czarnożyły,Czarnożyły,Wieluń,Łódź Voivodeship,Schwarzgrund[e],Poland,CZARNOZYLY,SCHWARZGRUND
Czatkowy,Tczew,Tczew,Pomeranian Voivodeship,Schattkau,Poland,CZATKOWY,SCHATTKAU
Czciradz,Kożuchów,Nowa Sól,Lubusz Voivodeship,Zyrus,Poland,CZCIRADZ,ZYRUS
"Czernina, Lower Silesian Voivodeship",Góra,Góra,Lower Silesian Voivodeship,Tschirnau,Poland,CZERNINA,TSCHIRNAU
"Czernina, Lower Silesian Voivodeship",Góra,Góra,Lower Silesian Voivodeship,Lesten[f],Poland,CZERNINA,LESTEN
Czernikowo,Czernikowo,Toruń,Kuyavian-Pomeranian Voivodeship,Schwarzendorf,Poland,CZERNIKOWO,SCHWARZENDORF
Czerwieńsk,Czerwieńsk,Zielona Góra,Lubusz Voivodeship,Rothenburg an der Oder,Poland,CZERWIENSK,ROTHENBURG AN DER ODER
Częstochowa,,,Silesian Voivodeship,Tschenstochau,Poland,CZESTOCHOWA,TSCHENSTOCHAU
Człopa,Człopa,Wałcz,West Pomeranian Voivodeship,Schloppe,Poland,CZLOPA,SCHLOPPE
"Dąbroszyn, Lubusz Voivodeship",Witnica,Gorzów,Lubusz Voivodeship,Tamsel,Poland,DABROSZYN,TAMSEL
Dąbrówka Tczewska,Tczew,Tczew,Pomeranian Voivodeship,Damerau,Poland,DABROWKA TCZEWSKA,DAMERAU
Dąbrówka Wielkopolska,Zbąszynek,Świebodzin,Lubusz Voivodeship,Groß Dammer,Poland,DABROWKA WIELKOPOLSKA,GROSS DAMMER
Dąbrówno,Dąbrówno,Ostróda,Warmian-Masurian Voivodeship,Gilgenburg,Poland,DABROWNO,GILGENBURG
Darłowo,,Sławno,West Pomeranian Voivodeship,Rügenwalde,Poland,DARLOWO,RUGENWALDE
Darłówko,,,,Rügenwaldermünde,Poland,DARLOWKO,RUGENWALDERMUNDE
Datyń,Brody,Żary,Lubusz Voivodeship,Datten,Poland,DATYN,DATTEN
Dębno,Dębno,Myślibórz,West Pomeranian Voivodeship,Neudamm,Poland,DEBNO,NEUDAMM
Dębowa Łęka,Wschowa,Wschowa,Lubusz Voivodeship,Geyersdorf,Poland,DEBOWA LEKA,GEYERSDORF
Długoszyn,Sulęcin,Sulęcin,Lubusz Voivodeship,Langenfeld,Poland,DLUGOSZYN,LANGENFELD
"Dobra, Opole Voivodeship",Strzeleczki,Krapkowice,Opole Voivodeship,Dobrau,Poland,DOBRA,DOBRAU
Dobre Miasto,Dobre Miasto,Olsztyn,Warmian-Masurian Voivodeship,Guttstadt[g],Poland,DOBRE MIASTO,GUTTSTADT
Dobrodzień,Dobrodzień,Olesno,Opole Voivodeship,Guttentag,Poland,DOBRODZIEN,GUTTENTAG
Dobrzany,Dobrzany,Stargard,West Pomeranian Voivodeship,Jascobshagen,Poland,DOBRZANY,JASCOBSHAGEN
Dobiegniew,Dobiegniew,Strzelce-Drezdenko,Lubusz Voivodeship,Woldenberg,Poland,DOBIEGNIEW,WOLDENBERG
Dolna Grupa,Dragacz,Świecie,Kuyavian-Pomeranian Voivodeship,Nieder Gruppe,Poland,DOLNA GRUPA,NIEDER GRUPPE
Drawno,Drawno,Choszczno,West Pomeranian Voivodeship,Neuwedell,Poland,DRAWNO,NEUWEDELL
Drawsko Pomorskie,Drawsko Pomorskie,Drawsko,West Pomeranian Voivodeship,Dramburg,Poland,DRAWSKO POMORSKIE,DRAMBURG
Drezdenko,Drezdenko,Strzelce-Drezdenko,Lubusz Voivodeship,Driesen,Poland,DREZDENKO,DRIESEN
Drogomin,Sulęcin,Sulęcin,Lubusz Voivodeship,Heinersdorf,Poland,DROGOMIN,HEINERSDORF
"Drzeńsko, Lubusz Voivodeship",Rzepin,Słubice,Lubusz Voivodeship,Drenzig,Poland,DRZENSKO,DRENZIG
"Drzewce, Lubusz Voivodeship",Torzym,Sulęcin,Lubusz Voivodeship,Leichholz,Poland,DRZEWCE,LEICHHOLZ
Drzonków,,Zielona Góra,Lubusz Voivodeship,Drentkau,Poland,DRZONKOW,DRENTKAU
Dziadoszyce,Kożuchów,Nowa Sól,Lubusz Voivodeship,Döringau,Poland,DZIADOSZYCE,DORINGAU
Działdowo,,Działdowo,Warmian-Masurian Voivodeship,Soldau,Poland,DZIALDOWO,SOLDAU
Dzierzgoń,Dzierzgoń,Sztum,Pomeranian Voivodeship,Christburg,Poland,DZIERZGON,CHRISTBURG
Dzierżoniów,,Dzierżoniów,Lower Silesian Voivodeship,Reichenbach,Poland,DZIERZONIOW,REICHENBACH
Dziwnów,Dziwnów,Kamień,West Pomeranian Voivodeship,Berg Dievenow,Poland,DZIWNOW,BERG DIEVENOW
Dźwirzyno,Kołobrzeg,Kołobrzeg,West Pomeranian Voivodeship,Kolberger Deep,Poland,DZWIRZYNO,KOLBERGER DEEP
Elbląg,,,Warmian-Masurian Voivodeship,Elbing,Poland,ELBLAG,ELBING
Ełk,,Ełk,Warmian-Masurian Voivodeship,Lyck,Poland,ELK,LYCK
Frombork,Frombork,Braniewo,Warmian-Masurian Voivodeship,Frauenberg,Poland,FROMBORK,FRAUENBERG
Gądków Wielki,Torzym,Sulęcin,Lubusz Voivodeship,Groß Gandern,Poland,GADKOW WIELKI,GROSS GANDERN
Gdańsk,,,Pomeranian Voivodeship,Danzig,Poland,GDANSK,DANZIG
"Gębice, Krosno Odrzańskie County",Gubin,Krosno Odrzańskie,Lubusz Voivodeship,Amtitz,Poland,GEBICE,AMTITZ
Giżycko,,Giżycko County,Warmian-Masurian Voivodeship,Lötzen,Poland,GIZYCKO,LOTZEN
Glińsk,Świebodzin,Świebodzin,Lubusz Voivodeship,Leimnitz,Poland,GLINSK,LEIMNITZ
"Glisno, Gmina Lubniewice",Lubniewice,Sulęcin,Lubusz Voivodeship,Gleißen,Poland,GLISNO,GLEISSEN
Gliwice,,,Silesian Voivodeship,Gleiwitz,Poland,GLIWICE,GLEIWITZ
Głogów,,Głogów,Lower Silesian Voivodeship,(Groß) Glogau,Poland,GLOGOW,(GROSS) GLOGAU
Głogówek,Głogówek,Prudnik,Opole Voivodeship,Oberglogau,Poland,GLOGOWEK,OBERGLOGAU
Głubczyce,Głubczyce,Głubczyce,Opole Voivodeship,Leobschütz,Poland,GLUBCZYCE,LEOBSCHUTZ
Głuchołazy,Głuchołazy,Nysa,Opole Voivodeship,Bad Ziegenhals,Poland,GLUCHOLAZY,BAD ZIEGENHALS
Głusko,Dobiegniew,Strzelce-Drezdenko,Lubusz Voivodeship,Steinbusch,Poland,GLUSKO,STEINBUSCH
Gniew,Gniew,Tczew,Pomeranian Voivodeship,Mewe,Poland,GNIEW,MEWE
Gniewkowo,Gniewkowo,Inowrocław,Kuyavian-Pomeranian Voivodeship,Argenau,Poland,GNIEWKOWO,ARGENAU
Gniezno,,Gniezno,Greater Poland Voivodeship,Gnesen,Poland,GNIEZNO,GNESEN
Golczewo,Golczewo,Kamień,West Pomeranian Voivodeship,Gülzow,Poland,GOLCZEWO,GULZOW
Gołdap,Gołdap,Gołdap,Warmian-Masurian Voivodeship,Goldap,Poland,GOLDAP,GOLDAP
Goleniów,Goleniów,Goleniów,West Pomeranian Voivodeship,Gullnow,Poland,GOLENIOW,GULLNOW
Górna Grupa,Dragacz,Świecie,Kuyavian-Pomeranian Voivodeship,Ober Gruppe,Poland,GORNA GRUPA,OBER GRUPPE
Górzno,Górzno,Brodnica,Kuyavian-Pomeranian Voivodeship,Görzbenz,Poland,GORZNO,GORZBENZ
Górowo Iławeckie,,Bartoszyce,Warmian-Masurian Voivodeship,Landsberg in Ostpreußen[g],Poland,GOROWO ILAWECKIE,LANDSBERG IN OSTPREUSSEN
Gorzów Wielkopolski,,,Lubusz Voivodeship,Landsberg an der Warthe[g],Poland,GORZOW WIELKOPOLSKI,LANDSBERG AN DER WARTHE
"Gorzyca, Lubusz Voivodeship",Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Ober Görzig,Poland,GORZYCA,OBER GORZIG
Gościkowo,Świebodzin,Świebodzin,Lubusz Voivodeship,Paradies,Poland,GOSCIKOWO,PARADIES
Gościno,Gościno,Kołobrzeg,West Pomeranian Voivodeship,Groß Jestin,Poland,GOSCINO,GROSS JESTIN
Gościnowo,Skwierzyna,Międzyrzecz,Lubusz Voivodeship,Alexandersdorf,Poland,GOSCINOWO,ALEXANDERSDORF
Gozdnica,,Żagań,Lubusz Voivodeship,Freiwaldau,Poland,GOZDNICA,FREIWALDAU
"Gozdno, Lubusz Voivodeship",Lubsko,Żary,Lubusz Voivodeship,Heidehäuser,Poland,GOZDNO,HEIDEHAUSER
Gozdowice,Mieszkowice,Gryfino,West Pomeranian Voivodeship,Güstebiese,Poland,GOZDOWICE,GUSTEBIESE
Grabów nad Prosną,Grabów nad Prosną,Ostrzeszów,Greater Poland Voivodeship,Altwerder[h],Poland,GRABOW NAD PROSNA,ALTWERDER
"Grabowo, Stargard County",Stargard,Stargard,West Pomeranian Voivodeship,Buchholz,Poland,GRABOWO,BUCHHOLZ
Groblice,Siechnice,Wrocław,Lower Silesian Voivodeship,Grebelwitz,Poland,GROBLICE,GREBELWITZ
Grodków,Grodków,Brzeg,Opole Voivodeship,Grottkau,Poland,GRODKOW,GROTTKAU
"Grodziszcze, Świebodzin County",Świebodzin,Świebodzin,Lubusz Voivodeship,Gräditz,Poland,GRODZISZCZE,GRADITZ
"Grodziszcze, Żary County",Brody,Żary,Lubusz Voivodeship,Grötzsch,Poland,GRODZISZCZE,GROTZSCH
Grudziądz,,,Kuyavian-Pomeranian Voivodeship,Graudenz,Poland,GRUDZIADZ,GRAUDENZ
Gryfice,Gryfice,Gryfice,West Pomeranian Voivodeship,Greifenberg in Pommern,Poland,GRYFICE,GREIFENBERG IN POMMERN
Gryfino,Gryfino,Gryfino,West Pomeranian Voivodeship,Greifenhagen,Poland,GRYFINO,GREIFENHAGEN
Grzędzice,Stargard,Stargard,West Pomeranian Voivodeship,Seefeld,Poland,GRZEDZICE,SEEFELD
"Grzybowo, Giżycko County",,,,Grzybowen[j],Poland,GRZYBOWO,GRZYBOWEN
"Grzybowo, Giżycko County",,,,Birkensee,Poland,GRZYBOWO,BIRKENSEE
"Grzybowo, West Pomeranian Voivodeship",Kołobrzeg,Kołobrzeg,West Pomeranian Voivodeship,Gribow,Poland,GRZYBOWO,GRIBOW
"Gubin, Poland",,Krosno Odrzańskie,Lubusz Voivodeship,Guben,Poland,GUBIN,GUBEN
"Gutkowo, Warmian-Masurian Voivodeship",Jonkowo,Olsztyn,Warmian-Masurian Voivodeship,Göttkendorf[k],Poland,GUTKOWO,GOTTKENDORF
"Hel, Poland",,Puck,Pomeranian Voivodeship,Hela,Poland,HEL,HELA
Iława,,Iława,Warmian-Masurian Voivodeship,Deutsch Eylau,Poland,ILAWA,DEUTSCH EYLAU
Iłowa,Iłowa,Żagań,Lubusz Voivodeship,Halbau,Poland,ILOWA,HALBAU
Ińsko,Ińsko,Stargard,West Pomeranian Voivodeship,Nörenberg,Poland,INSKO,NORENBERG
Jabłonowo Pomorskie,Jabłonowo Pomorskie,Brodnica,Kuyavian-Pomeranian Voivodeship,Jablonowo,Poland,JABLONOWO POMORSKIE,JABLONOWO
Jabłonowo Pomorskie,Jabłonowo Pomorskie,Brodnica,Kuyavian-Pomeranian Voivodeship,Goßlershausen[l],Poland,JABLONOWO POMORSKIE,GOSSLERSHAUSEN
Jałowice,Brody,Żary,Lubusz Voivodeship,Jaulitz,Poland,JALOWICE,JAULITZ
"Janiszowice, Żary County",Brody,Żary,Lubusz Voivodeship,Jähnsdorf,Poland,JANISZOWICE,JAHNSDORF
Jarkowice,Lubawka,Kamienna Góra,Lower Silesian Voivodeship,Hermsdorf Städtisch,Poland,JARKOWICE,HERMSDORF
"Jaroty, Gmina Stawiguda",,Olsztyn,Warmian-Masurian Voivodeship,Jomendorf[k],Poland,JAROTY,JOMENDORF
"Jasień, Lubusz Voivodeship",Jasień,Żary,Lubusz Voivodeship,Gassen,Poland,JASIEN,GASSEN
Jastrowie,Jastrowie,Złotów,Greater Poland Voivodeship,Jastrow,Poland,JASTROWIE,JASTROW
Jawor,,Jawor,Lower Silesian Voivodeship,Jauer,Poland,JAWOR,JAUER
Jelenia Góra,,,Lower Silesian Voivodeship,Hirschberg im Riesengeberge,Poland,JELENIA GORA,HIRSCHBERG IM RIESENGEBERGE
"Jeziory, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Jehser,Poland,JEZIORY,JEHSER
Jeziory Dolne,Brody,Żary,Lubusz Voivodeship,Nieder Jeser,Poland,JEZIORY DOLNE,NIEDER JESER
Jeziorany,Jeziorany,Olsztyn,Warmian-Masurian Voivodeship,Seeburg,Poland,JEZIORANY,SEEBURG
"Jordanowo, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Jordan,Poland,JORDANOWO,JORDAN
Kaława,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Kalau,Poland,KALAWA,KALAU
Kalisz Pomorski,Kalisz Pomorski,Drawsko,West Pomeranian Voivodeship,Kallies,Poland,KALISZ POMORSKI,KALLIES
Kalsko,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Kalzig,Poland,KALSKO,KALZIG
Kamień Pomorski,Kamień Pomorski,,West Pomeranian Voivodeship,Cammin,Poland,KAMIEN POMORSKI,CAMMIN
Kamienna Góra,,Kamienna Góra,Lower Silesian Voivodeship,Landeshut,Poland,KAMIENNA GORA,LANDESHUT
Kargowa,Kargowa,Zielona Góra,Lubusz Voivodeship,Unruhstadt,Poland,KARGOWA,UNRUHSTADT
Karlino,Karlino,Białogard,West Pomeranian Voivodeship,Körlin an der Persante,Poland,KARLINO,KORLIN AN DER PERSANTE
Katowice,,,Silesian Voivodeship,Kattowitz,Poland,KATOWICE,KATTOWITZ
Kąty Rybackie,Sztutowo,Nowy Dwór Gdański,Pomeranian Voivodeship,Bodenwinkel,Poland,KATY RYBACKIE,BODENWINKEL
Kąty Wrocławskie,Kąty Wrocławskie,Wrocław,Lower Silesian Voivodeship,Kanth,Poland,KATY WROCLAWSKIE,KANTH
Kąty Wrocławskie,Kąty Wrocławskie,Wrocław,Lower Silesian Voivodeship,Canth[m],Poland,KATY WROCLAWSKIE,CANTH
Kędzierzyn-Koźle,,Kędzierzyn-Koźle,Opole Voivodeship,Kandrzin-Cosel,Poland,KEDZIERZYN-KOZLE,KANDRZIN-COSEL
"Kępsko, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Schönborn,Poland,KEPSKO,SCHONBORN
Kęszyca,Międzyrzecz,Międzyrzecz,Lubusz Voivodeship,Kainscht,Poland,KESZYCA,KAINSCHT
Kętrzyn,,Kętrzyn,Warmian–Masurian Voivodeship,Rastenburg[g],Poland,KETRZYN,RASTENBURG
Klępino,Stargard,Stargard,West Pomeranian Voivodeship,Klempin,Poland,KLEPINO,KLEMPIN
Klępsk,Sulechów,Zielona Góra,Lubusz Voivodeship,Klemzig,Poland,KLEPSK,KLEMZIG
Kłodzko,,Kłodzko,Lower Silesian Voivodeship,Glatz,Poland,KLODZKO,GLATZ
Kłonowo,Dobre,Radziejów,Kuyavian-Pomeranian Voivodeship,Klönnau,Poland,KLONOWO,KLONNAU
"Klonowo, Tuchola County",Lubiewo,Tuchola,Kuyavian-Pomeranian Voivodeship,Klonowo,Poland,KLONOWO,KLONOWO
"Klonowo, Tuchola County",Lubiewo,Tuchola,Kuyavian-Pomeranian Voivodeship,Klontal[n],Poland,KLONOWO,KLONTAL
"Kłopot, Lubusz Voivodeship",Cybinka,Słubice,Lubusz Voivodeship,Kloppitz,Poland,KLOPOT,KLOPPITZ
Kluczbork,Kluczbork,Kluczbork,Opole Voivodeship,Kreuzberg,Poland,KLUCZBORK,KREUZBERG
Koło,,Koło,Greater Poland Voivodeship,Kohlo,Poland,KOLO,KOHLO
Kołobrzeg,,Kołobrzeg,,Kolberg,Poland,KOLOBRZEG,KOLBERG
Kolonowskie,Kolonowskie,Strzelce,Opole Voivodeship,Colonnowska,Poland,KOLONOWSKIE,COLONNOWSKA
Kolonowskie,Kolonowskie,Strzelce,Opole Voivodeship,Grafenweiler[o],Poland,KOLONOWSKIE,GRAFENWEILER
Konin Żagański,Iłowa,Żagań,Lubusz Voivodeship,Kunau,Poland,KONIN ZAGANSKI,KUNAU
Korfantów,Korfantów,Nysa,Opole Voivodeship,Friedland in Oberschlesien,Poland,KORFANTOW,FRIEDLAND IN OBERSCHLESIEN
Koronowo,Koronowo,Bydgoszcz,Kuyavian-Pomeranian Voivodeship,Polnisch Krone[p],Poland,KORONOWO,POLNISCH KRONE
Koronowo,Koronowo,Bydgoszcz,Kuyavian-Pomeranian Voivodeship,Crone an der Brahe,Poland,KORONOWO,CRONE AN DER BRAHE
Koronowo,Koronowo,Bydgoszcz,Kuyavian-Pomeranian Voivodeship,Krone an der Brahe[q],Poland,KORONOWO,KRONE AN DER BRAHE
"Kosarzyn, Lubusz Voivodeship",Gubin,Krosno Odrzańskie,Lubusz Voivodeship,Kuschern,Poland,KOSARZYN,KUSCHERN
Kościan,,Kościan,Greater Poland Voivodeship,Kosten,Poland,KOSCIAN,KOSTEN
Kostrzyn nad Odrą,,Gorzów,Lubusz Voivodeship,Küstrin,Poland,KOSTRZYN NAD ODRA,KUSTRIN
Koszalin,,,,Köslin,Poland,KOSZALIN,KOSLIN
"Kotowice, Lubusz Voivodeship",Nowogród Bobrzański,Zielona Góra,Lubusz Voivodeship,Kottwitz,Poland,KOTOWICE,KOTTWITZ
Kowalewo Pomorskie,Kowalewo Pomorskie,Golub-Dobrzyń,Kuyavian-Pomeranian Voivodeship,Schönsee,Poland,KOWALEWO POMORSKIE,SCHONSEE
Kożuchów,Kożuchów,Nowa Sól,Lubusz Voivodeship,Freystadt in Schlesien,Poland,KOZUCHOW,FREYSTADT IN SCHLESIEN
Kozy,,Bielsko County,Silesian Voivodeship,Seiffersdorf,Poland,KOZY,SEIFFERSDORF
Kozy,,Bielsko County,Silesian Voivodeship,Seibersdorf,Poland,KOZY,SEIBERSDORF
Kozy,,Bielsko County,Silesian Voivodeship,Kosy[c],Poland,KOZY,KOSY
"Krąg, West Pomeranian Voivodeship",Polanów,Koszalin,West Pomeranian Voivodeship,Krangen,Poland,KRAG,KRANGEN
Krajenka,Krajenka,Złotów,Greater Poland Voivodeship,Krojanke,Poland,KRAJENKA,KROJANKE
Krajnik Dolny,Chojna,Gryfino,West Pomeranian Voivodeship,Nieder-Kränig,Poland,KRAJNIK DOLNY,NIEDER-KRANIG
