pid,city_1,city_2,city_3,city_4,imp_birth_country,imp_type,city_1_country,city_2_country,city_3_country,city_4_country,exonym_country.x,exonym_country.y,exonym_country_0,exonym_country_1,history_birth_country
3892,ELSASS,MULHAUSEN,NA,NA,129/160,unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
3945,NEUDORF-BOR,TICHAU,NA,NA,000/152,german_base/unique_city,NA,152,NA,NA,152,152,NA,NA,152
4044,ECKERSDORF,GLATZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
4142,TIENEN,WALDSHUT-TIENGEN,NA,NA,000/124,fuzzy/german_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
4381,FRANKENSTEIN,WARTHA,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
5017,BRESLAU,LOHE,NA,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
5679,ANNAHUTTE,SCHIPKAU,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
5862,EICHEN,GLEIWITZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
6464,MOSEL,WINTRICH,NA,NA,000/438,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
6819,NEURODE,WALDENBURG,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
6900,NEUSTADT,ORLA,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
7410,ALLENSTEIN,NEU VIERZIGHUBEN,NOWE WLOKI,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
7626,MADALENA,TOMAR,NA,NA,153/327,unique_city/world_list,NA,NA,NA,NA,NA,NA,NA,NA,NA
7885,KONIGSBERG,NEUMARK,NA,NA,000/160,german_base/german_city,NA,NA,NA,NA,NA,NA,152,152,152
7951,BAD-LANDECK,GLATZ,NA,NA,000/152,german_base/unique_city,NA,152,NA,NA,152,152,NA,NA,152
8502,DEUTSCH EYLAU,ROSENBERG,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
8518,SCHLESIEN,WALDENBURG,NA,NA,000/152,german_city/ostgebiete,NA,152,NA,NA,152,152,NA,NA,152
8526,POGEGEN,TILSIT,NA,NA,142/152,unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
8813,ILOCOS SUR,SANTIAGO,NA,NA,335/462,city_o50/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
8946,GRIEBEN,OSTERODE,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
9156,ORTELSBURG,WILHELMSTHAL,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
9864,GROTTKAU,WEISSACH,NA,NA,000/152,german_city/ostgebiete,152,NA,NA,NA,152,152,NA,NA,152
9866,KATY,OPOLE,NA,NA,152/368,unique_city/world_list,NA,NA,NA,NA,NA,NA,NA,NA,NA
9973,NEUENDORF,STUHM,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
10118,POMMERN,SCHLAWE,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
10247,FRITZLAR,MUHLBACH,NA,NA,000/154,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
10380,DROCHTERSEN,HULL,NA,NA,000/168,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
10607,NEIDENBURG,WALLENDORF,NA,NA,000/152,german_city/ostgebiete,152,NA,NA,NA,152,152,NA,NA,152
10658,BRANDENBURG,ZIELENZIG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
10680,PLESS,PSZCZYNA,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
10687,LANDSBERG,WARTHE,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
10709,GREIFENHAGEN,MARIENTAL,NA,NA,000/152,fuzzy/unique_city,152,NA,NA,NA,152,152,NA,NA,152
11086,FALKENHAGEN,RUMMELSBURG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
11181,ROSSEL,VOIGTSDORF,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
11266,ANNAHUTTE,SENFTENBERG,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
11650,POMMERN,STOLP,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
11651,BERENT,SCHONECK,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
12286,MARKDORF,MARKOWICE,RACIBORZ,RATIBOR,000/152,german_city/unique_city,NA,NA,NA,152,152,152,NA,NA,152
12331,BLANKENFELDE,KONIGSBERG,NA,NA,000/160,german_base,NA,NA,NA,NA,NA,NA,NA,152,152
12490,ALLENSTEIN,NEU-VIERZIGHUBEN,NA,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
13016,LINDENDORF,SENSBURG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
13455,COCHEM,MOSEL,NA,NA,000/438,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
13552,KOLBERG,ZIRKOW,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
13873,FREIBURG,SCHWEIDNITZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
14172,GERSWALDE,MOHRUNGEN,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
14886,BELGARD,LANGEN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
14965,OSTPR.,ROSENGARTEN,NA,NA,000/152,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
15033,GOLDAP,SCHONTAL,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
15106,NEIDENBURG,NEUHOF,NA,NA,000/152,german_city/ostgebiete,152,NA,NA,NA,152,152,NA,NA,152
15242,ORTENBURG,OSTPREUSSEN,NA,NA,000/152,fuzzy/ostgebiete,NA,NA,NA,NA,NA,NA,NA,NA,NA
15588,BAD ALTHEIDE,GLATZ,NA,NA,000/152,german_base/unique_city,NA,152,NA,NA,152,152,NA,NA,152
15727,GLEIWITZ,SCHONWALD,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
15812,NEISSE,ZIEGENHALS,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
15910,ARNSDORF,HEILSBERG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
16267,NEUMARK,STUHM,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
16557,BETHEL,BIELEFELD,GADDERBAUM,NA,000/368,german_city/world_list,NA,NA,NA,NA,NA,NA,NA,NA,NA
17199,KOLBERG,POMMERN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
17415,KEMPTEN,MITTELBERG,NA,NA,000/151,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
17903,HOFHEIM,KONIGSBERG,NA,NA,000/160,german_base,NA,NA,NA,NA,NA,NA,NA,152,152
17977,HAINAU,LIEGNITZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
18068,STUHM,WEISSENBERG,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
18099,KLEIN-KURSCHEN,MEMEL,NA,NA,000/142,german_base/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
18313,GORY,TARNOWITZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
18499,ARNSDORF,SCHWEIDNITZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
18552,LAA,MISTELBACH,NA,NA,000/151,country_literal/german_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
18944,LUBEN,ZEDLITZ,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
18976,ALIA,PALERMO,NA,NA,137/475,unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
19346,IMIELIN,PLESS,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
19378,GENK,LIMBURG,NA,NA,000/124,german_base/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
19408,FRIEDRICHSTHAL,OSTPR.,NA,NA,000/152,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
19423,KRAKAU,KRAKOW,NA,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
19655,OSTERODE,REICHENAU,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
19762,NEISSE,PATSCHKAU,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
20209,GLATZ,GOLDBACH,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
20320,ALLENSTEIN,WARDENBURG,NA,NA,000/152,fuzzy/unique_city,152,NA,NA,NA,152,152,NA,NA,152
20671,STETTIN,WOLGAST,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
21048,HIRSCHBERG,OSTERODE,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
21161,BORKEN,ORTELSBURG,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
21386,KONIGSBERG,OSTPR.,POGAUEN,NA,152/160,german_base/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
21553,DANZIG,LANGENAU,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
21887,BRUX,HAMMER,NA,NA,000/164,german_base/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
21900,NEU-SCHIEMANEN,ORTELSBURG,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
22056,KONIGSBERG,OSTPR.,NA,NA,152/160,german_base/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
22383,LANGENDORF,WIELOWIES,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
22713,ORTELSBURG,ROHRDORF,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
23233,NEIDENBURG,STEINAU,NA,NA,000/152,german_city/ostgebiete,152,NA,NA,NA,152,152,NA,NA,152
23461,HERZBERG,OSTERODE,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
23489,GRUNBERG,SCHLESIEN,NA,NA,000/152,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
23625,BREITENFELDE,NEIDENBURG,NA,NA,000/152,german_city/ostgebiete,NA,152,NA,NA,152,152,NA,NA,152
23956,BRUX,WIESA,NA,NA,162/164,unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
23994,HARZ,OSTERODE,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
24141,POLITZ,STETTIN,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
24385,ATTENDORN,NEUENHOF,NA,NA,000/158,german_city/world_list,NA,NA,NA,NA,NA,NA,NA,NA,NA
24535,KAMENZ,WIESA,NA,NA,000/162,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
24762,GRUNBERG,ZIELONA GORA,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
24919,JOHANNISBURG,SEELAND,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
25416,LUTZK,ROMANOWKA,NA,NA,160/169,city_o50/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
25419,GROSS-BLUMENAU,ORTELSBURG,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
25814,ALMINA,LEMGO,NA,NA,000/451,fuzzy/german_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
25983,KONIGSBERG,OSTPREUSSEN,NA,NA,152/160,german_base/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
26277,HIRSCHBERG,SCHLESIEN,NA,NA,000/152,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
26824,KLEIN-JERUTTEN,ORTELSBURG,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
26858,EICHENDORF,JOHANNISBURG,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
27064,FURSTENWALDE,ORTELSBURG,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
27351,BARAN,LUBLIN,NA,NA,152/423,unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
27641,LINDENAU,OSTERODE,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
27754,ROM,TIVOLI,NA,NA,000/137,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
27954,LOWENBERG,SIEBENEICHEN,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
28103,ALLENSTEIN,ALT-VIERZIGHUBEN,NA,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
28172,MESERITZ,WEISSENSEE,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
28250,FRANKENSTEIN,SCHLESIEN,NA,NA,000/152,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,152,152,152
28352,PLESS,TICHAU,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
28361,BARNITZ,LEOBSCHUTZ,NA,NA,000/152,fuzzy/unique_city,NA,152,NA,NA,152,152,NA,NA,152
29175,GROSS-STOCKIGT,LOWENBERG,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
29298,BIEBERN,SENSBURG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
29594,GLATZ,KONIGSHAIN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
29830,GERDAUEN,LOWENSTEIN,NA,NA,000/160,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
29939,GREIFENHAGEN,SCHONINGEN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
30344,OLESNO,ROSENBERG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
30616,GRANADA,LOJA,NA,NA,161/336,unique_city/world_list,NA,NA,NA,NA,NA,NA,NA,NA,NA
30660,HEYDEBRECK,KOSEL,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
31013,BELGARD,POMMERN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
31021,ORTELSBURG,WALLEN,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
31320,PRIBORN,SCHLESIEN,NA,NA,000/152,fuzzy/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
31701,CHINA,YILAN,NA,NA,479/995,country_literal/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
31958,NEUMARKT,PITSCHEN,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
32127,HATTORF,OSTERODE,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
32437,ALT-SCHAUMBURG,KONIGSBERG,NA,NA,000/160,german_base,NA,NA,NA,NA,NA,NA,NA,152,152
32570,ALMINA,EXTERTAL,NA,NA,000/451,fuzzy/german_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
33460,NEUMARKT,STUHM,NA,NA,000/152,german_base/unique_city,NA,152,NA,NA,152,152,NA,NA,152
33720,GROSS-PETERWITZ,RATIBOR,NA,NA,000/152,german_base/unique_city,NA,152,NA,NA,152,152,NA,NA,152
33748,LANGENDORF,SENSBURG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
33854,ARNSBERG,SCHLAWE,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
34101,GROSS-POTZDORF,OSTERODE,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
34214,LYCK,STEINBERG,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
34784,WALDENBURG,WEISSSTEIN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
34875,ORTELSBURG,WALDBURG,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
35128,DRINSKO,VISEGRAD,NA,NA,120/122,city_o50/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
35184,LOTZEN,RHEIN,NA,NA,000/152,german_base/unique_city,152,152,NA,NA,152,152,NA,NA,152
36034,GRONAU,HEILSBERG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
36155,HAAREN,WUNNENBERG,NA,NA,000/148,german_base/world_list,NA,NA,NA,NA,NA,NA,NA,NA,NA
36449,BRESLAU,MERZDORF,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
36541,FREIBURG,SCHLESIEN,NA,NA,000/152,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
36705,ALT-UKTA,SENSBURG,NA,NA,000/152,german_base/unique_city,NA,152,NA,NA,152,152,NA,NA,152
36722,HOHNDORF,LEOBSCHUTZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
36933,KITZBUHL,ST. JOHANN,NA,NA,000/151,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
36969,ALT-WIECK,SCHLAWE,NA,NA,000/152,german_base/unique_city,NA,152,NA,NA,152,152,NA,NA,152
37035,LYCK,NEUENDORF,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
37114,OSTERODE,SASSENDORF,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
37431,BROMBERG,GRUNBERG,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
37503,ALT-LUBLAU,HOBGART,NA,NA,000/155,german_base/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
37578,NEUSTADT,OBERSCHLESIEN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
37762,EIBERGEN,LONINGEN,NA,NA,000/148,fuzzy/german_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
37904,KLEIN ARNSDORF,MOHRUNGEN,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
38063,NIEDER-ULLERSDORF,SORAU,NA,NA,000/152,german_base/unique_city,NA,152,NA,NA,152,152,NA,NA,152
38325,FREYSTADT,SCHLESIEN,NA,NA,000/152,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,152,152
38719,ALLENSTEIN,SEEBURG,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
38806,GRUNWALD,ORTELSBURG,NA,NA,000/152,fuzzy/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
39001,GROSS-NEUKIRCH,POLSKA CEREKIEW,NA,NA,000/152,german_base/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
39085,BRAUNAU,SCHONAU,NA,NA,000/151,german_city/unique_citizen,NA,NA,NA,NA,NA,NA,NA,152,152
39433,KATTOWITZ,PLESS,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
39583,BEUTHEN,SCHOMBERG,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
39618,BAD SULZE,RIBNITA,NA,NA,000/146,fuzzy/german_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
39691,KOSLIN,LATZIG,POMMERN,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
40003,EICHENBERG,LABIAU,NA,NA,000/152,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,NA,NA
40093,COSEL,FREYSTADT,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,152,152
40116,BUCHHOLZ,STETTIN,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
40713,HABELSCHWERDT,ROSENTHAL,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
40753,FOHRENDORF,ROSENBERG,ZEBOWICE,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
40806,KAKANJ,RIBNICA,NA,NA,122/131,city_o50/world_list,NA,NA,NA,NA,NA,NA,NA,NA,NA
40813,DANZIG,NEUSTADT,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
40940,ANNAHUTTE,CALAU,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
41102,BUCHENBERG,ROSSEL,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
41140,BELGEN,KONIGSBERG,NEUMARK,NA,000/160,german_base/german_city,NA,NA,NA,NA,NA,NA,152,152,152
41269,PLESS,PODLESIE,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
41522,BAUMGARTEN,JAUER,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
41658,OTTENDORF,SPROTTAU,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
41706,BRUX,HAVRAN,NA,NA,163/164,unique_city,NA,NA,NA,NA,NA,NA,NA,NA,NA
42082,POMMERN,STETTIN,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
42232,LIEBSTADT,MOHRUNGEN,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
42330,ALLENSTEIN,NEU VIERZIGHUBEN,NA,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
42424,LUCKAU,ORTELSBURG,NA,NA,000/152,german_city/unique_city,NA,NA,NA,NA,NA,NA,152,152,152
42426,ROSSEL,SCHONBORN,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
42471,BRAUNSBERG,LIEBENAU,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
42765,GERDAUEN,KARLSBURG,NA,NA,000/160,german_city/ostgebiete,NA,NA,NA,NA,NA,NA,NA,NA,NA
43015,DANZIG,KLEIN-KLESCHKAU,NA,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
43498,BAD POLZIN,BELGRAD,NA,NA,152/170,city_o50/unique_city,152,NA,NA,NA,152,152,NA,NA,152
43560,NEUENDORF,RASTENBURG,NA,NA,000/152,german_city/ostgebiete,152,152,NA,NA,152,152,NA,NA,152
43713,SENSBURG,THALHAUSEN,NA,NA,000/152,fuzzy/unique_city,152,NA,NA,NA,152,152,NA,NA,152
44963,EICHENAU,KATTOWITZ,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
44985,NEIDENBURG,WIESENFELD,NA,NA,000/152,german_city/ostgebiete,152,NA,NA,NA,152,152,NA,NA,152
45368,HOHENSTEIN,OSTERODE,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
45898,LOOS,SPROTTAU,NA,NA,129/152,unique_city/world_list,NA,152,NA,NA,152,152,NA,NA,152
45913,ALLENSTEIN,ALT-VIERZIEGHUBEN,NA,NA,000/152,german_base/unique_city,152,NA,NA,NA,152,152,NA,NA,152
46962,KARLSRUHE,OPPELN,NA,NA,000/152,fuzzy/unique_city,NA,152,NA,NA,152,152,NA,NA,152
47134,KONIGSBERG,MANDEL,NA,NA,000/160,fuzzy/german_base,NA,NA,NA,NA,NA,NA,NA,152,152
47240,BARTENSTEIN,CRAILSHEIM,NA,NA,000/152,german_city/unique_city,152,NA,NA,NA,152,152,NA,NA,152
47546,SCHWEIDNITZ,WALDENBURG,NA,NA,000/152,german_city/unique_city,152,152,NA,NA,152,152,NA,NA,152
47957,JAKOBSDORF,SENSBURG,NA,NA,000/152,german_city/unique_city,NA,152,NA,NA,152,152,NA,NA,152
